anio,categoria,equipos_distintos
2025,CADETES MASCULINO,188
2025,INFANTILES MASCULINO,188
2025,JUVENILES MASCULINO,188
2025,LIGA PROXIMO MASCULINO,188
2025,MINI,187
2025,PREMINI,187
2026,CADETES MASCULINO,193
2026,INFANTILES MASCULINO,193
2026,JUVENILES MASCULINO,193
2026,LIGA PROXIMO MASCULINO,193
2026,MINI,193
2026,PREMINI,193
2025,_TODAS_,211
2026,_TODAS_,233
